,ape_id,sale_price,sale_time
0,ApeGang #9791,0.65,2021-08-31T00:33:43.446361
0,ApeGang #1843,0.6,2021-08-31T00:32:35.369387
0,ApeGang #4807,0.64,2021-08-31T00:32:08.231675
0,ApeGang #8889,1.15,2021-08-31T00:32:10.725088
0,ApeGang #5053,0.5999,2021-08-31T00:30:23.136963
0,ApeGang #3105,0.65,2021-08-31T00:30:23.247658
0,ApeGang #583,0.6,2021-08-31T00:29:50.292161
0,ApeGang #7523,0.64,2021-08-31T00:28:49.828366
0,ApeGang #5315,0.622,2021-08-31T00:28:47.452286
0,ApeGang #2338,0.6893,2021-08-31T00:28:47.987514
0,ApeGang #5596,0.62,2021-08-31T00:28:34.433947
0,ApeGang #3984,0.62,2021-08-31T00:27:20.220640
0,ApeGang #3688,0.6,2021-08-31T00:26:59.875770
0,ApeGang #971,0.6,2021-08-31T00:27:00.076286
0,ApeGang #8124,0.6,2021-08-31T00:27:01.142293
0,ApeGang #7336,0.6,2021-08-31T00:27:01.311731
0,ApeGang #1993,0.6,2021-08-31T00:27:01.319857
0,ApeGang #4642,0.6,2021-08-31T00:25:52.599411
0,ApeGang #5883,0.6,2021-08-31T00:25:54.865863
0,ApeGang #6439,0.3144,2021-08-31T00:26:06.541937
0,ApeGang #2309,0.6,2021-08-31T00:25:20.281372
0,ApeGang #3168,0.6,2021-08-31T00:25:20.938552
0,ApeGang #5993,0.59,2021-08-31T00:25:21.782904
0,ApeGang #5218,0.65,2021-08-31T00:24:59.160754
0,ApeGang #3464,0.65,2021-08-31T00:24:59.479787
0,ApeGang #3491,0.596,2021-08-31T00:24:17.214200
0,ApeGang #7723,0.59,2021-08-31T00:24:17.838004
0,ApeGang #6768,0.6,2021-08-31T00:24:19.255352
0,ApeGang #574,0.59,2021-08-31T00:22:01.112054
0,ApeGang #7559,1.25,2021-08-31T00:21:45.153759
0,ApeGang #4111,0.59,2021-08-31T00:21:45.596077
0,ApeGang #9318,0.6,2021-08-31T00:21:18.658880
0,ApeGang #3048,0.9899,2021-08-31T00:20:07.980522
0,ApeGang #2263,0.666,2021-08-31T00:16:33.369021
0,ApeGang #3775,0.75,2021-08-31T00:16:31.909315
0,ApeGang #2614,3.0,2021-08-31T00:12:15.082699
0,ApeGang #3650,0.62,2021-08-31T00:11:41.261863
0,ApeGang #878,0.59,2021-08-31T00:11:41.934197
0,ApeGang #8154,0.59,2021-08-31T00:09:15.912031
0,ApeGang #7179,0.6,2021-08-31T00:09:07.778378
0,ApeGang #5940,0.55,2021-08-31T00:08:42.010390
0,ApeGang #5048,0.55,2021-08-31T00:07:19.722359
0,ApeGang #2082,0.59,2021-08-31T00:00:01.046142
0,ApeGang #6717,0.555,2021-08-30T23:59:15.998224
0,ApeGang #4759,0.549,2021-08-30T23:55:48.918078
0,ApeGang #3355,0.55,2021-08-30T23:55:48.295965
0,ApeGang #1040,0.69,2021-08-30T23:55:16.146785
0,ApeGang #6147,0.6,2021-08-30T23:53:33.048264
0,ApeGang #1829,0.572,2021-08-30T23:52:50.120815
0,ApeGang #9543,0.549,2021-08-30T23:52:31.184513
0,ApeGang #6093,0.55,2021-08-30T23:47:28.917594
0,ApeGang #2338,0.3658,2021-08-30T23:44:16.679399
0,ApeGang #8765,0.8,2021-08-30T23:40:40.140059
0,ApeGang #1014,0.6,2021-08-30T23:40:16.059958
0,ApeGang #2948,0.68,2021-08-30T23:38:22.833018
0,ApeGang #3749,0.45,2021-08-30T23:33:42.939816
0,ApeGang #2501,0.52,2021-08-30T23:28:25.561568
0,ApeGang #462,0.68,2021-08-30T23:26:21.946598
0,ApeGang #4155,0.7,2021-08-30T23:22:16.822474
0,ApeGang #7972,0.69,2021-08-30T23:21:44.014528
0,ApeGang #8241,0.7,2021-08-30T23:20:01.566814
0,ApeGang #8008,0.588,2021-08-30T23:18:55.600409
0,ApeGang #8898,0.6,2021-08-30T23:18:19.949892
0,ApeGang #3830,0.8,2021-08-30T23:17:17.558574
0,ApeGang #3334,0.5,2021-08-30T23:13:10.637801
0,ApeGang #8881,0.6,2021-08-30T23:09:59.079780
0,ApeGang #9103,0.57,2021-08-30T22:56:03.460184
0,ApeGang #7001,0.55,2021-08-30T22:50:41.360064
0,ApeGang #1346,0.75,2021-08-30T22:45:26.803339
0,ApeGang #563,0.68,2021-08-30T22:44:07.879339
0,ApeGang #2911,0.588,2021-08-30T22:43:08.102399
0,ApeGang #3614,0.588,2021-08-30T22:42:33.113129
0,ApeGang #9129,0.58,2021-08-30T22:41:47.848298
0,ApeGang #3792,0.55,2021-08-30T22:38:43.380974
0,ApeGang #872,0.55,2021-08-30T22:35:56.402052
0,ApeGang #8277,2.0,2021-08-30T22:34:40.616406
0,ApeGang #3503,0.6,2021-08-30T22:31:58.848085
0,ApeGang #4386,1.1,2021-08-30T22:30:32.940852
0,ApeGang #2734,0.65,2021-08-30T22:27:36.589765
0,ApeGang #2010,0.529,2021-08-30T22:26:25.774005
0,ApeGang #4839,1.2,2021-08-30T22:25:27.137908
0,ApeGang #2358,0.528,2021-08-30T22:24:48.164506
0,ApeGang #586,0.519,2021-08-30T22:23:17.271615
0,ApeGang #5222,0.545,2021-08-30T22:22:46.414267
0,ApeGang #8062,0.85,2021-08-30T22:21:16.316216
0,ApeGang #5997,0.522,2021-08-30T22:19:28.002446
0,ApeGang #7074,1.0,2021-08-30T22:18:06.169580
0,ApeGang #3551,0.521,2021-08-30T22:11:01.650890
0,ApeGang #9922,0.548,2021-08-30T22:10:41.961742
0,ApeGang #6306,0.489,2021-08-30T22:09:26.207268
0,ApeGang #5011,0.59,2021-08-30T22:06:48.635949
0,ApeGang #5975,0.65,2021-08-30T21:58:35.102425
0,ApeGang #8999,0.523,2021-08-30T21:58:31.720482
0,ApeGang #9797,0.55,2021-08-30T21:58:04.227256
0,ApeGang #5351,0.55,2021-08-30T21:56:03.288177
0,ApeGang #7884,0.55,2021-08-30T21:56:06.122214
0,ApeGang #9262,0.55,2021-08-30T21:55:39.083546
0,ApeGang #2489,0.54,2021-08-30T21:54:04.027242
0,ApeGang #7810,0.54,2021-08-30T21:52:47.342316
0,ApeGang #2029,0.535,2021-08-30T21:51:41.198982
0,ApeGang #1365,0.49,2021-08-30T21:49:55.810291
0,ApeGang #4058,0.65,2021-08-30T21:49:23.225302
0,ApeGang #5137,0.7,2021-08-30T21:43:17.574313
0,ApeGang #1634,0.55,2021-08-30T21:43:18.704183
0,ApeGang #6249,1.0,2021-08-30T21:43:18.762690
0,ApeGang #8173,0.6,2021-08-30T21:41:44.414698
0,ApeGang #8809,4.2017,2021-08-30T21:38:51.513245
0,ApeGang #3722,0.69,2021-08-30T21:37:23.699253
0,ApeGang #7057,0.55,2021-08-30T21:37:05.060156
0,ApeGang #1956,1.0,2021-08-30T21:36:59.178729
0,ApeGang #618,0.642,2021-08-30T21:30:23.880014
0,ApeGang #2187,0.499,2021-08-30T21:18:10.996765
0,ApeGang #3896,0.98,2021-08-30T21:16:52.446659
0,ApeGang #1299,0.5,2021-08-30T21:16:30.053148
0,ApeGang #4827,0.41,2021-08-30T21:14:02.606350
0,ApeGang #3808,0.49,2021-08-30T21:13:45.407343
0,ApeGang #6940,0.55,2021-08-30T21:12:19.638284
0,ApeGang #8601,0.54,2021-08-30T21:08:24.754394
0,ApeGang #4058,0.4,2021-08-30T21:07:46.693190
0,ApeGang #1800,0.6,2021-08-30T21:02:57.676796
0,ApeGang #2519,0.492,2021-08-30T21:00:45.724986
0,ApeGang #1379,0.69,2021-08-30T21:00:42.321752
0,ApeGang #1414,0.6,2021-08-30T20:57:14.164506
0,ApeGang #4957,0.7888,2021-08-30T20:52:19.361577
0,ApeGang #7376,0.6,2021-08-30T20:50:59.420113
0,ApeGang #9207,0.5,2021-08-30T20:50:50.232044
0,ApeGang #4167,0.8,2021-08-30T20:50:24.553746
0,ApeGang #2717,0.95,2021-08-30T20:49:38.629886
0,ApeGang #512,0.66,2021-08-30T20:46:00.500237
0,ApeGang #6565,0.65,2021-08-30T20:45:02.331776
0,ApeGang #6157,0.5,2021-08-30T20:40:42.657538
0,ApeGang #1075,0.4976,2021-08-30T20:39:15.069001
0,ApeGang #4556,0.88,2021-08-30T20:37:55.993916
0,ApeGang #8139,0.75,2021-08-30T20:35:53.737601
0,ApeGang #1079,1.0,2021-08-30T20:35:49.438871
0,ApeGang #6383,0.569,2021-08-30T20:35:51.765567
0,ApeGang #7869,0.4999,2021-08-30T20:30:03.757341
0,ApeGang #2045,0.5,2021-08-30T20:27:56.052619
0,ApeGang #2015,0.5,2021-08-30T20:22:01.432969
0,ApeGang #1264,0.49,2021-08-30T20:19:00.220130
0,ApeGang #8447,0.4,2021-08-30T20:17:10.791144
0,ApeGang #3186,0.5,2021-08-30T20:03:07.322638
0,ApeGang #2524,0.45,2021-08-30T19:56:42.506167
0,ApeGang #621,0.5,2021-08-30T19:56:20.553729
0,ApeGang #3248,0.511,2021-08-30T19:56:21.027666
0,ApeGang #6375,0.49,2021-08-30T19:55:18.844939
0,ApeGang #3467,1.5,2021-08-30T19:53:32.055018
0,ApeGang #3864,0.9,2021-08-30T19:52:45.913698
0,ApeGang #2541,0.5,2021-08-30T19:50:20.279260
0,ApeGang #8955,0.491,2021-08-30T19:48:28.051529
0,ApeGang #7218,0.5,2021-08-30T19:46:02.413815
0,ApeGang #584,0.9,2021-08-30T19:44:24.398543
0,ApeGang #6477,0.7,2021-08-30T19:43:29.209420
0,ApeGang #617,0.52,2021-08-30T19:42:46.441051
0,ApeGang #6197,0.4936,2021-08-30T19:42:35.092383
0,ApeGang #7119,0.4922,2021-08-30T19:40:17.730795
0,ApeGang #5781,0.49,2021-08-30T19:39:05.630355
0,ApeGang #5918,1.0,2021-08-30T19:38:13.875695
0,ApeGang #2498,0.9,2021-08-30T19:37:13.083228
0,ApeGang #6789,0.49,2021-08-30T19:35:51.424910
0,ApeGang #6826,0.59,2021-08-30T19:33:50.159054
0,ApeGang #7884,0.47,2021-08-30T19:33:44.088736
0,ApeGang #1385,0.44,2021-08-30T19:28:54.337755
0,ApeGang #2902,0.6,2021-08-30T19:25:56.535090
0,ApeGang #8028,0.69,2021-08-30T19:21:20.567188
0,ApeGang #1053,0.88,2021-08-30T19:20:58.449537
0,ApeGang #8480,0.55,2021-08-30T19:18:44.338140
0,ApeGang #3336,0.69,2021-08-30T19:16:46.882938
0,ApeGang #839,1.3,2021-08-30T19:09:43.700630
0,ApeGang #8409,0.459,2021-08-30T19:07:21.213403
0,ApeGang #170,0.99,2021-08-30T19:06:12.471662
0,ApeGang #1568,0.4899,2021-08-30T19:05:40.707939
0,ApeGang #233,0.49,2021-08-30T19:05:00.348999
0,ApeGang #2757,0.46,2021-08-30T19:01:42.993789
0,ApeGang #8782,0.6969,2021-08-30T18:55:39.359120
0,ApeGang #3626,0.49,2021-08-30T18:54:43.769559
0,ApeGang #3095,0.5,2021-08-30T18:54:22.753022
0,ApeGang #922,0.41,2021-08-30T18:52:53.887299
0,ApeGang #6143,0.8,2021-08-30T18:52:24.436852
0,ApeGang #5582,0.59,2021-08-30T18:51:05.631091
0,ApeGang #4723,0.8,2021-08-30T18:50:39.322462
0,ApeGang #7,0.99,2021-08-30T18:49:15.660314
0,ApeGang #4169,0.55,2021-08-30T18:46:44.578326
0,ApeGang #4777,0.78,2021-08-30T18:42:56.660050
0,ApeGang #5038,0.72,2021-08-30T18:39:14.865976
0,ApeGang #1034,0.499,2021-08-30T18:37:11.709940
0,ApeGang #3014,1.0,2021-08-30T18:35:33.984671
0,ApeGang #9158,0.5,2021-08-30T18:34:05.121991
0,ApeGang #3507,0.7,2021-08-30T18:32:37.928963
0,ApeGang #6527,0.5,2021-08-30T18:26:36.118006
0,ApeGang #9998,0.47,2021-08-30T18:28:08.146397
0,ApeGang #9095,0.49,2021-08-30T18:21:08.098876
0,ApeGang #9883,0.75,2021-08-30T18:17:25.595839
0,ApeGang #2326,0.5,2021-08-30T18:15:51.794278
0,ApeGang #3902,0.49,2021-08-30T18:14:42.763540
0,ApeGang #1232,0.5,2021-08-30T18:13:29.217181
0,ApeGang #8956,0.6,2021-08-30T18:13:10.063939
0,ApeGang #7062,0.53,2021-08-30T18:11:16.596791
0,ApeGang #8420,0.55,2021-08-30T18:09:32.712726
0,ApeGang #6344,0.75,2021-08-30T18:02:37.871645
0,ApeGang #8564,0.4,2021-08-30T17:52:14.154840
0,ApeGang #9520,0.5,2021-08-30T17:47:24.575400
0,ApeGang #1715,0.7,2021-08-30T17:47:00.420712
0,ApeGang #2694,0.5,2021-08-30T17:47:01.356125
0,ApeGang #1571,0.7,2021-08-30T17:44:28.656886
0,ApeGang #1482,0.75,2021-08-30T17:43:12.137035
0,ApeGang #1691,0.69,2021-08-30T17:42:04.685243
0,ApeGang #9575,0.75,2021-08-30T17:38:12.498221
0,ApeGang #5015,0.65,2021-08-30T17:37:33.380388
0,ApeGang #6412,0.4915,2021-08-30T17:33:14.245916
0,ApeGang #2975,0.5,2021-08-30T17:32:20.359114
0,ApeGang #3428,0.4752,2021-08-30T17:28:46.500457
0,ApeGang #2439,0.4877,2021-08-30T17:28:36.032421
0,ApeGang #7359,0.46,2021-08-30T17:28:12.283884
0,ApeGang #6053,0.5,2021-08-30T17:26:49.377651
0,ApeGang #7765,0.99,2021-08-30T17:26:47.259843
0,ApeGang #758,1.0,2021-08-30T17:21:46.312830
0,ApeGang #2764,1.25,2021-08-30T17:21:07.005909
0,ApeGang #3771,0.4799,2021-08-30T17:20:11.693580
0,ApeGang #9881,0.7,2021-08-30T17:19:26.693159
0,ApeGang #1563,0.75,2021-08-30T17:18:24.229282
0,ApeGang #366,0.4699,2021-08-30T17:14:54.970853
0,ApeGang #7439,0.5,2021-08-30T17:13:57.160694
0,ApeGang #8681,0.44,2021-08-30T17:08:28.260357
0,ApeGang #3429,0.6,2021-08-30T17:07:40.631768
0,ApeGang #573,0.43,2021-08-30T17:05:20.223272
0,ApeGang #6296,0.6,2021-08-30T16:58:35.747968
0,ApeGang #283,0.5,2021-08-30T16:55:16.025221
0,ApeGang #6134,0.494,2021-08-30T16:54:54.000695
0,ApeGang #8789,0.6,2021-08-30T16:53:54.331738
0,ApeGang #1226,0.5,2021-08-30T16:51:21.606658
0,ApeGang #2725,0.497,2021-08-30T16:48:25.514410
0,ApeGang #2435,0.5,2021-08-30T16:48:02.390080
0,ApeGang #2599,0.49,2021-08-30T16:47:35.149535
0,ApeGang #2220,0.7,2021-08-30T16:47:16.206888
0,ApeGang #3255,0.5,2021-08-30T16:45:42.169483
0,ApeGang #1231,0.5,2021-08-30T16:42:56.629843
0,ApeGang #2716,0.4964,2021-08-30T16:41:20.096426
0,ApeGang #1574,0.5,2021-08-30T16:40:27.164244
0,ApeGang #3180,0.4949,2021-08-30T16:37:25.213015
0,ApeGang #6887,0.5,2021-08-30T16:37:11.614739
0,ApeGang #6147,0.55,2021-08-30T16:36:56.005812
0,ApeGang #20,0.5,2021-08-30T16:35:38.801116
0,ApeGang #2154,0.47,2021-08-30T16:34:00.700705
0,ApeGang #4755,0.89,2021-08-30T16:33:40.557668
0,ApeGang #7750,0.5,2021-08-30T16:33:36.092429
0,ApeGang #2076,0.7,2021-08-30T16:32:45.211797
0,ApeGang #1733,0.696,2021-08-30T16:31:19.516699
0,ApeGang #6518,0.7,2021-08-30T16:25:42.738233
0,ApeGang #2026,0.5,2021-08-30T16:23:16.684080
0,ApeGang #5874,0.435,2021-08-30T16:22:22.147335
0,ApeGang #4626,0.777,2021-08-30T16:21:26.239250
0,ApeGang #9792,0.7,2021-08-30T16:19:06.515308
0,ApeGang #3142,0.475,2021-08-30T16:16:43.366922
0,ApeGang #1612,0.65,2021-08-30T16:14:20.324341
0,ApeGang #7422,0.498,2021-08-30T16:14:08.152917
0,ApeGang #2361,0.6,2021-08-30T16:10:44.366044
0,ApeGang #5135,0.68,2021-08-30T16:10:17.297655
0,ApeGang #8441,0.6,2021-08-30T16:09:11.847283
0,ApeGang #5779,0.55,2021-08-30T16:07:19.590768
0,ApeGang #3564,0.5,2021-08-30T16:05:57.450698
0,ApeGang #4560,0.4931,2021-08-30T15:59:30.448894
0,ApeGang #1263,0.46,2021-08-30T15:58:21.021702
0,ApeGang #755,0.45,2021-08-30T15:53:13.633522
0,ApeGang #969,0.5,2021-08-30T15:52:43.589454
0,ApeGang #5363,0.49,2021-08-30T15:51:56.919409
0,ApeGang #5787,0.45,2021-08-30T15:46:17.270060
0,ApeGang #354,0.4869,2021-08-30T15:44:11.203509
0,ApeGang #3462,0.45,2021-08-30T15:42:30.371934
0,ApeGang #8524,0.65,2021-08-30T15:36:31.404079
0,ApeGang #7711,1.25,2021-08-30T15:32:42.298127
0,ApeGang #8646,0.9,2021-08-30T15:27:36.185590
0,ApeGang #1156,0.64,2021-08-30T15:24:24.347372
0,ApeGang #9193,2.0,2021-08-30T15:24:25.365326
0,ApeGang #1139,0.495,2021-08-30T15:24:12.439669
0,ApeGang #2974,0.869,2021-08-30T15:21:41.633784
0,ApeGang #765,0.6,2021-08-30T15:21:38.530293
0,ApeGang #8358,1.0,2021-08-30T15:21:41.198613
0,ApeGang #7226,0.45,2021-08-30T15:21:41.249825
0,ApeGang #166,0.8,2021-08-30T15:21:41.540780
0,ApeGang #4399,0.47,2021-08-30T15:19:49.876046
0,ApeGang #4310,1.0,2021-08-30T15:17:59.706317
0,ApeGang #707,0.75,2021-08-30T15:17:02.751474
0,ApeGang #638,0.55,2021-08-30T15:14:42.331236
0,ApeGang #3853,0.5,2021-08-30T15:14:22.002119
0,ApeGang #814,0.56,2021-08-30T15:13:36.447116
0,ApeGang #4081,0.55,2021-08-30T15:13:13.557385
0,ApeGang #587,0.4785,2021-08-30T15:11:29.553869
0,ApeGang #185,0.75,2021-08-30T15:11:30.100919
0,ApeGang #3706,0.914,2021-08-30T15:11:12.142049
0,ApeGang #148,0.6,2021-08-30T15:11:13.489978
0,ApeGang #3649,0.59,2021-08-30T15:09:34.825916
0,ApeGang #8673,0.5,2021-08-30T15:09:36.486616
0,ApeGang #9972,0.469,2021-08-30T15:09:06.425636
0,ApeGang #1663,0.455,2021-08-30T15:08:48.329709
0,ApeGang #2425,0.469,2021-08-30T15:08:48.475919
0,ApeGang #7069,0.5,2021-08-30T15:07:23.098686
0,ApeGang #826,0.49,2021-08-30T15:06:44.730607
0,ApeGang #6556,4.9999,2021-08-30T15:04:32.440130
0,ApeGang #4849,0.5,2021-08-30T15:01:43.906274
0,ApeGang #4168,1.0,2021-08-30T15:01:04.421387
0,ApeGang #9678,0.5,2021-08-30T14:58:18.175013
0,ApeGang #963,0.512,2021-08-30T14:56:55.796003
0,ApeGang #7198,2.0,2021-08-30T14:56:28.363956
0,ApeGang #2696,0.4732,2021-08-30T14:55:51.667294
0,ApeGang #9241,1.0,2021-08-30T14:54:32.734475
0,ApeGang #7322,0.4872,2021-08-30T14:51:00.472232
0,ApeGang #7011,0.6,2021-08-30T14:51:02.174500
0,ApeGang #3112,0.4761,2021-08-30T14:50:53.788742
0,ApeGang #3649,0.47,2021-08-30T14:50:33.700939
0,ApeGang #2757,0.4748,2021-08-30T14:48:32.072902
0,ApeGang #1603,0.55,2021-08-30T14:47:40.865878
0,ApeGang #9816,0.5,2021-08-30T14:47:03.829061
0,ApeGang #6483,0.5555,2021-08-30T14:46:08.902861
0,ApeGang #3184,0.5,2021-08-30T14:45:13.026723
0,ApeGang #1177,0.5,2021-08-30T14:42:21.816466
0,ApeGang #1352,0.5,2021-08-30T14:37:21.923140
0,ApeGang #9420,0.5,2021-08-30T14:35:31.225053
0,ApeGang #9107,0.459,2021-08-30T14:33:00.629686
0,ApeGang #5929,0.5,2021-08-30T14:32:46.010622
0,ApeGang #8627,0.55,2021-08-30T14:32:38.583088
0,ApeGang #5461,0.8888,2021-08-30T14:28:37.986352
0,ApeGang #6410,0.49,2021-08-30T14:25:51.427599
0,ApeGang #6242,0.5,2021-08-30T14:24:45.496150
0,ApeGang #1164,0.6,2021-08-30T14:24:25.343154
0,ApeGang #7987,1.0,2021-08-30T14:19:34.486842
0,ApeGang #3476,0.55,2021-08-30T14:14:25.645605
0,ApeGang #9304,0.4628,2021-08-30T14:14:27.184671
0,ApeGang #4414,0.6,2021-08-30T14:10:37.195038
0,ApeGang #5988,1.0,2021-08-30T14:07:09.144037
0,ApeGang #921,0.45,2021-08-30T14:06:48.379076
0,ApeGang #7728,0.485,2021-08-30T14:05:00.142289
0,ApeGang #9251,0.5,2021-08-30T14:05:00.895833
0,ApeGang #9096,1.0,2021-08-30T14:02:26.558281
0,ApeGang #9147,0.5,2021-08-30T13:58:34.503180
0,ApeGang #9180,0.497,2021-08-30T13:58:25.584319
0,ApeGang #884,0.5,2021-08-30T13:58:01.306379
0,ApeGang #7173,0.499,2021-08-30T13:55:28.623265
0,ApeGang #7046,0.5,2021-08-30T13:52:55.224775
0,ApeGang #2408,0.4769,2021-08-30T13:49:04.098397
0,ApeGang #7322,0.26080000000000003,2021-08-30T13:49:09.878344
0,ApeGang #1511,0.4798,2021-08-30T13:46:44.721326
0,ApeGang #8483,0.4593,2021-08-30T13:45:30.027287
0,ApeGang #8152,0.47,2021-08-30T13:39:53.101578
0,ApeGang #6814,0.55,2021-08-30T13:38:57.457547
0,ApeGang #7267,0.52,2021-08-30T13:37:45.132745
0,ApeGang #3203,0.525,2021-08-30T13:36:12.161807
0,ApeGang #7233,0.45,2021-08-30T13:32:51.995540
0,ApeGang #6642,0.4569,2021-08-30T13:32:15.625520
0,ApeGang #4582,0.44,2021-08-30T13:28:37.727978
0,ApeGang #4050,0.44,2021-08-30T13:26:00.888767
0,ApeGang #4688,0.469,2021-08-30T13:24:35.606929
0,ApeGang #3170,0.5,2021-08-30T13:20:23.850082
0,ApeGang #8852,0.5,2021-08-30T13:18:25.402058
0,ApeGang #3619,0.92,2021-08-30T13:16:47.137969
0,ApeGang #8146,0.98,2021-08-30T13:13:22.888470
0,ApeGang #4715,0.48,2021-08-30T13:10:53.361224
0,ApeGang #1351,0.75,2021-08-30T13:08:50.807684
0,ApeGang #8739,0.45,2021-08-30T13:07:22.217554
0,ApeGang #5215,0.99,2021-08-30T13:04:34.926469
0,ApeGang #9584,0.499,2021-08-30T13:02:59.539689
0,ApeGang #612,3.8,2021-08-30T12:59:30.303050
0,ApeGang #3808,0.45,2021-08-30T12:58:34.340985
0,ApeGang #5678,0.65,2021-08-30T12:57:21.031596
0,ApeGang #4610,0.5,2021-08-30T12:57:20.184063
0,ApeGang #3260,0.49,2021-08-30T12:55:23.815541
0,ApeGang #1799,0.5,2021-08-30T12:55:25.582443
0,ApeGang #5279,0.5835,2021-08-30T12:55:11.650834
0,ApeGang #1015,1.0,2021-08-30T12:52:44.712302
0,ApeGang #6279,0.48875473131674657,2021-08-30T12:50:40.042732
0,ApeGang #9556,0.45,2021-08-30T12:50:11.924576
0,ApeGang #9116,0.472,2021-08-30T12:48:10.783751
0,ApeGang #9129,0.46,2021-08-30T12:42:46.053933
0,ApeGang #4887,0.69,2021-08-30T12:41:03.789325
0,ApeGang #476,0.5,2021-08-30T12:40:45.886623
0,ApeGang #5465,0.5,2021-08-30T12:40:19.417928
0,ApeGang #4589,0.4589,2021-08-30T12:38:15.023548
0,ApeGang #9822,0.5,2021-08-30T12:37:34.032458
0,ApeGang #7021,0.2828,2021-08-30T12:37:43.761970
0,ApeGang #2563,0.5,2021-08-30T12:30:56.615122
0,ApeGang #6222,1.85,2021-08-30T12:24:04.763010
0,ApeGang #4358,0.449,2021-08-30T12:22:25.159153
0,ApeGang #5615,0.5,2021-08-30T12:20:36.880702
0,ApeGang #7969,0.999,2021-08-30T12:19:45.257432
0,ApeGang #8443,0.4427,2021-08-30T12:15:58.644925
0,ApeGang #1953,0.44,2021-08-30T12:15:39.919673
0,ApeGang #2436,0.45,2021-08-30T12:13:35.783024
0,ApeGang #7065,1.5,2021-08-30T12:12:06.687272
0,ApeGang #1538,0.44,2021-08-30T12:09:33.131023
0,ApeGang #8363,0.55,2021-08-30T12:08:28.679601
0,ApeGang #5116,0.4369,2021-08-30T12:08:21.440432
0,ApeGang #7234,0.6,2021-08-30T12:03:51.150322
0,ApeGang #950,0.5,2021-08-30T12:02:02.915021
0,ApeGang #9391,0.51,2021-08-30T12:00:35.989649
0,ApeGang #8560,0.55,2021-08-30T12:00:36.131884
0,ApeGang #6000,0.5,2021-08-30T11:56:53.017149
0,ApeGang #589,0.449,2021-08-30T11:49:18.819215
0,ApeGang #3819,0.5,2021-08-30T11:49:13.739172
0,ApeGang #526,0.49,2021-08-30T11:45:20.781730
0,ApeGang #548,0.4995,2021-08-30T11:42:57.504058
0,ApeGang #669,0.45,2021-08-30T11:42:57.821073
0,ApeGang #2198,0.48,2021-08-30T11:41:52.044778
0,ApeGang #2717,0.6766027984929666,2021-08-30T11:39:44.519134
0,ApeGang #2150,0.6,2021-08-30T11:36:15.741478
0,ApeGang #5477,0.5,2021-08-30T11:34:51.692681
0,ApeGang #947,0.45,2021-08-30T11:30:56.375411
0,ApeGang #2016,0.5,2021-08-30T11:30:35.804846
0,ApeGang #4711,0.5,2021-08-30T11:30:36.350417
0,ApeGang #2252,0.5,2021-08-30T11:29:57.264158
0,ApeGang #618,0.5,2021-08-30T11:29:58.494703
0,ApeGang #6879,0.4379,2021-08-30T11:29:36.749794
0,ApeGang #7323,0.4591,2021-08-30T11:29:38.992071
0,ApeGang #3201,0.48,2021-08-30T11:22:45.621226
0,ApeGang #7827,0.5,2021-08-30T11:21:53.443583
0,ApeGang #2027,0.489,2021-08-30T11:21:53.804485
0,ApeGang #7818,0.4,2021-08-30T11:19:39.616140
0,ApeGang #6214,0.5,2021-08-30T11:12:54.643733
0,ApeGang #182,0.4903,2021-08-30T11:12:31.284126
0,ApeGang #9783,0.45,2021-08-30T11:07:22.748755
0,ApeGang #8419,0.75,2021-08-30T11:04:46.952345
0,ApeGang #8401,0.49,2021-08-30T11:02:18.048064
0,ApeGang #7903,0.5,2021-08-30T11:01:33.669361
0,ApeGang #6801,0.5,2021-08-30T10:58:05.948049
0,ApeGang #8129,0.44,2021-08-30T10:57:33.359225
0,ApeGang #443,0.7,2021-08-30T10:57:30.043263
0,ApeGang #5768,0.6494,2021-08-30T10:53:44.257226
0,ApeGang #729,0.45,2021-08-30T10:53:18.055002
0,ApeGang #5754,0.485,2021-08-30T10:53:15.282192
0,ApeGang #3708,0.77,2021-08-30T10:51:56.828911
0,ApeGang #6459,0.7,2021-08-30T10:51:12.123987
0,ApeGang #4582,0.4237,2021-08-30T10:49:41.487135
0,ApeGang #2609,0.4611,2021-08-30T10:47:06.436173
0,ApeGang #8781,0.4524,2021-08-30T10:44:44.065254
0,ApeGang #744,0.4573,2021-08-30T10:43:38.078341
0,ApeGang #4456,0.5,2021-08-30T10:42:56.466857
0,ApeGang #7272,0.449,2021-08-30T11:00:00.624831
0,ApeGang #3621,0.42,2021-08-30T10:34:55.942279
0,ApeGang #5332,0.45,2021-08-30T10:32:39.390102
0,ApeGang #3608,0.5,2021-08-30T10:24:40.069081
0,ApeGang #6192,0.44,2021-08-30T10:23:07.597294
0,ApeGang #2684,0.55,2021-08-30T10:22:14.104375
0,ApeGang #548,0.194,2021-08-30T10:21:11.041096
0,ApeGang #9848,0.5,2021-08-30T10:19:49.182086
0,ApeGang #6470,1.25,2021-08-30T10:18:44.103730
0,ApeGang #2292,0.5,2021-08-30T10:13:58.512060
0,ApeGang #6419,0.45,2021-08-30T10:13:58.705190
0,ApeGang #9428,0.5,2021-08-30T10:08:32.908152
0,ApeGang #5215,0.65,2021-08-30T10:08:20.563413
0,ApeGang #244,1.25,2021-08-30T10:08:21.180087
0,ApeGang #6243,0.495,2021-08-30T10:07:19.639190
