,ape_id,listing_event_id,listing_event_time,listing_price
0,ApeGang #1438,1344410166,2021-10-12T20:21:13.449461,0.75
0,ApeGang #8353,1344409377,2021-10-12T20:21:05.704259,5.0
0,ApeGang #3501,1344403321,2021-10-12T20:20:03.891798,0.9
0,ApeGang #8263,1344400625,2021-10-12T20:19:33.625973,0.71
0,ApeGang #6963,1344399163,2021-10-12T20:19:16.119628,0.699
0,ApeGang #5852,1344348325,2021-10-12T20:08:11.395839,0.83
0,ApeGang #6963,1344316345,2021-10-12T20:03:08.922037,0.72
0,ApeGang #3074,1344314597,2021-10-12T20:02:50.365713,0.8
0,ApeGang #6645,1344299221,2021-10-12T20:00:02.174100,0.87
0,ApeGang #7102,1344253560,2021-10-12T19:50:44.212545,0.75
0,ApeGang #30,1344250979,2021-10-12T19:50:15.108105,0.7
0,ApeGang #2684,1344232646,2021-10-12T19:46:55.137606,0.67
0,ApeGang #6060,1344208439,2021-10-12T19:43:01.732584,1.1
0,ApeGang #7307,1344200828,2021-10-12T19:41:46.861712,0.8569
0,ApeGang #5068,1344177297,2021-10-12T19:38:02.861435,0.7899
0,ApeGang #1853,1344168549,2021-10-12T19:36:50.246439,1.55
0,ApeGang #5508,1344165726,2021-10-12T19:36:26.289001,4.3
0,ApeGang #9682,1344163336,2021-10-12T19:36:05.984562,1.5
0,ApeGang #6511,1344147640,2021-10-12T19:33:44.543537,1.0
0,ApeGang #7325,1344142835,2021-10-12T19:32:57.826513,7.8
0,ApeGang #5725,1344140917,2021-10-12T19:32:36.668239,0.72
0,ApeGang #2675,1344131242,2021-10-12T19:31:00.638502,0.679
0,ApeGang #6982,1344121156,2021-10-12T19:29:31.238095,6.0
0,ApeGang #3448,1344096662,2021-10-12T19:25:56.363958,2.61
0,ApeGang #6085,1344092962,2021-10-12T19:25:25.157361,3.0
0,ApeGang #6755,1344088188,2021-10-12T19:24:42.691446,12.5
0,ApeGang #9232,1344065776,2021-10-12T19:21:22.115555,0.68
0,ApeGang #9564,1344051192,2021-10-12T19:19:23.070080,6.9
0,ApeGang #1117,1344050364,2021-10-12T19:19:15.870359,4.5
0,ApeGang #9232,1344019683,2021-10-12T19:15:17.053353,0.7
0,ApeGang #8751,1344009557,2021-10-12T19:13:51.765644,1.22
0,ApeGang #3408,1344007005,2021-10-12T19:13:29.899663,2.45
0,ApeGang #8693,1343993178,2021-10-12T19:11:15.998843,1.5
0,ApeGang #8974,1343981829,2021-10-12T19:09:46.023063,0.65
0,ApeGang #8362,1343978979,2021-10-12T19:09:22.249674,15.0
0,ApeGang #4441,1343966844,2021-10-12T19:07:34.612229,0.975
0,ApeGang #1005,1343955324,2021-10-12T19:05:44.341484,0.699
0,ApeGang #2675,1343950772,2021-10-12T19:05:00.801062,0.69
0,ApeGang #853,1343946223,2021-10-12T19:04:16.323808,0.85
0,ApeGang #2684,1343920754,2021-10-12T19:00:48.600063,0.7
0,ApeGang #5791,1343918141,2021-10-12T19:00:26.148879,1.24
0,ApeGang #3404,1343910510,2021-10-12T18:59:22.099756,1.25
0,ApeGang #8296,1343890065,2021-10-12T18:56:24.006642,1.2
0,ApeGang #8604,1343868676,2021-10-12T18:53:00.395502,1.25
0,ApeGang #3408,1343864210,2021-10-12T18:52:19.537401,2.65
0,ApeGang #2857,1343853411,2021-10-12T18:50:32.598813,2.2
0,ApeGang #9682,1343852510,2021-10-12T18:50:24.139912,2.0
0,ApeGang #1087,1343839294,2021-10-12T18:47:21.523109,0.8222
0,ApeGang #3864,1343820747,2021-10-12T18:42:19.447835,4.2
0,ApeGang #6409,1343802966,2021-10-12T18:38:16.222371,3.0
0,ApeGang #1649,1343800181,2021-10-12T18:37:43.386141,9.7
0,ApeGang #205,1343798144,2021-10-12T18:37:18.284511,7.0
0,ApeGang #9108,1343793823,2021-10-12T18:36:27.448792,0.85
0,ApeGang #5138,1343791704,2021-10-12T18:36:00.907082,1.29
0,ApeGang #3658,1343762636,2021-10-12T18:28:08.271932,0.664
0,ApeGang #7899,1343762215,2021-10-12T18:28:01.610230,0.66
0,ApeGang #6914,1343759120,2021-10-12T18:27:16.105628,0.77
0,ApeGang #1732,1343755875,2021-10-12T18:26:32.928581,0.7
0,ApeGang #1448,1343744405,2021-10-12T18:24:01.701679,1.23
0,ApeGang #2509,1343737318,2021-10-12T18:22:28.791610,8.88
0,ApeGang #6270,1343736675,2021-10-12T18:22:18.947627,1.75
0,ApeGang #28,1343721593,2021-10-12T18:19:31.696982,4.2069
0,ApeGang #9682,1343718937,2021-10-12T18:19:06.179291,3.2
0,ApeGang #5416,1343707659,2021-10-12T18:17:14.130363,0.9
0,ApeGang #5690,1343696079,2021-10-12T18:15:13.808204,3.5
0,ApeGang #9243,1343683818,2021-10-12T18:12:54.754214,2.5
0,ApeGang #2299,1343675524,2021-10-12T18:11:25.171637,20.0
0,ApeGang #6085,1343665993,2021-10-12T18:09:46.311013,3.2
0,ApeGang #184,1343645357,2021-10-12T18:06:10.274875,0.719
0,ApeGang #9077,1343618647,2021-10-12T18:01:00.711873,1.65
0,ApeGang #9843,1343608924,2021-10-12T17:59:12.624887,1.98
0,ApeGang #9218,1343594312,2021-10-12T17:55:49.573478,0.849
0,ApeGang #3130,1343592268,2021-10-12T17:55:25.772392,1.1111
0,ApeGang #5176,1343568436,2021-10-12T17:50:28.244750,0.99
0,ApeGang #6914,1343563630,2021-10-12T17:49:27.740504,0.89
0,ApeGang #6923,1343559647,2021-10-12T17:48:38.414797,0.98
0,ApeGang #7310,1343552044,2021-10-12T17:47:02.201932,1.0
0,ApeGang #6633,1343548283,2021-10-12T17:46:15.738887,1.0
0,ApeGang #9408,1343545936,2021-10-12T17:45:46.536568,10.0
0,ApeGang #9665,1343541432,2021-10-12T17:44:55.496709,0.98
0,ApeGang #1053,1343532932,2021-10-12T17:43:11.596962,2.84
0,ApeGang #1677,1343531008,2021-10-12T17:42:48.907662,1.1
0,ApeGang #51,1343530384,2021-10-12T17:42:41.137929,3.9
0,ApeGang #3245,1343522454,2021-10-12T17:41:03.918920,0.8469
0,ApeGang #3653,1343516691,2021-10-12T17:39:52.759644,6.9
0,ApeGang #4409,1343516226,2021-10-12T17:39:46.650051,2.4
0,ApeGang #7071,1343516131,2021-10-12T17:39:45.628537,6.0
0,ApeGang #9686,1343479694,2021-10-12T17:32:16.596844,0.8
0,ApeGang #3897,1343464294,2021-10-12T17:28:27.079295,0.757
0,ApeGang #957,1343462800,2021-10-12T17:28:07.935553,1.2
0,ApeGang #2046,1343455276,2021-10-12T17:26:31.905518,0.89
0,ApeGang #1234,1343450676,2021-10-12T17:25:39.163608,0.75
0,ApeGang #1427,1343442155,2021-10-12T17:23:53.785504,5.0
0,ApeGang #6431,1343430562,2021-10-12T17:21:24.555441,0.69
0,ApeGang #6650,1343419808,2021-10-12T17:18:53.563337,2.7
0,ApeGang #7395,1343406477,2021-10-12T17:16:09.286088,1.69
0,ApeGang #4150,1343391911,2021-10-12T17:13:12.683579,3.85
0,ApeGang #9875,1343390530,2021-10-12T17:12:56.175785,1.0
0,ApeGang #1775,1343379405,2021-10-12T17:10:39.494994,1.8
0,ApeGang #500,1343372376,2021-10-12T17:09:10.116168,5.0
0,ApeGang #5258,1343358763,2021-10-12T17:06:25.489230,0.7
0,ApeGang #9218,1343346468,2021-10-12T17:03:47.671621,0.899
0,ApeGang #8436,1343341613,2021-10-12T17:02:44.558201,0.734
0,ApeGang #30,1343336572,2021-10-12T17:01:39.598978,1.3
0,ApeGang #5191,1343334781,2021-10-12T17:01:15.543519,2.59
0,ApeGang #5512,1343332967,2021-10-12T17:00:47.761829,1.0
0,ApeGang #2925,1343331955,2021-10-12T17:00:34.123480,3.33
0,ApeGang #1234,1343329676,2021-10-12T16:59:56.987326,0.65
0,ApeGang #461,1343327004,2021-10-12T16:59:19.190536,1.5
0,ApeGang #640,1343323692,2021-10-12T16:58:31.355974,0.97
0,ApeGang #5920,1343317822,2021-10-12T16:57:09.802082,0.87
0,ApeGang #5473,1343313006,2021-10-12T16:56:06.170861,0.94
0,ApeGang #2690,1343310601,2021-10-12T16:55:34.082409,1.5
0,ApeGang #1895,1343310079,2021-10-12T16:55:26.550448,0.89
0,ApeGang #9412,1343309204,2021-10-12T16:55:15.505858,0.739
0,ApeGang #4441,1343308731,2021-10-12T16:55:08.629507,1.2
0,ApeGang #4150,1343307842,2021-10-12T16:54:55.244558,3.6
0,ApeGang #5248,1343303593,2021-10-12T16:53:55.848053,0.8
0,ApeGang #8650,1343299290,2021-10-12T16:52:53.972680,1.49
0,ApeGang #5198,1343288634,2021-10-12T16:50:20.659388,4.0
0,ApeGang #3197,1343286764,2021-10-12T16:49:53.139852,2.8
0,ApeGang #9652,1343284023,2021-10-12T16:49:13.414381,5.0
0,ApeGang #1650,1343269276,2021-10-12T16:46:00.391717,1.1
0,ApeGang #4708,1343261108,2021-10-12T16:44:01.674847,1.5
0,ApeGang #9972,1343257084,2021-10-12T16:42:57.901444,0.81
0,ApeGang #7978,1343251335,2021-10-12T16:41:23.535173,0.7088
0,ApeGang #8921,1343224057,2021-10-12T16:36:02.482536,0.82
0,ApeGang #7135,1343218638,2021-10-12T16:35:02.910227,1.08
0,ApeGang #2498,1343194556,2021-10-12T16:30:10.507385,1.199
0,ApeGang #4358,1343185251,2021-10-12T16:28:21.468658,3.0
0,ApeGang #9351,1343183822,2021-10-12T16:28:02.020019,1.5
0,ApeGang #6715,1343181402,2021-10-12T16:27:35.286865,0.8
0,ApeGang #2758,1343179699,2021-10-12T16:27:14.551621,1.89
0,ApeGang #7978,1343178602,2021-10-12T16:27:00.181444,0.7888
0,ApeGang #7277,1343168469,2021-10-12T16:24:53.625135,3.0
0,ApeGang #3202,1343145951,2021-10-12T16:20:21.392517,2.0
0,ApeGang #1507,1343143144,2021-10-12T16:19:46.763832,4.0
0,ApeGang #2985,1343125855,2021-10-12T16:16:21.931252,1.0
0,ApeGang #3142,1343102843,2021-10-12T16:11:45.164056,0.89
0,ApeGang #6967,1343077493,2021-10-12T16:06:28.389564,0.88
0,ApeGang #3142,1343055740,2021-10-12T16:01:46.040847,0.853
0,ApeGang #3868,1343054875,2021-10-12T16:01:35.424566,2.5
0,ApeGang #2151,1343054079,2021-10-12T16:01:24.531624,9.89
0,ApeGang #9705,1343052376,2021-10-12T16:01:03.807224,2.5
0,ApeGang #5112,1343050276,2021-10-12T16:00:36.612723,2.5
0,ApeGang #3077,1343044991,2021-10-12T15:59:29.833054,1.5
0,ApeGang #1205,1343042138,2021-10-12T15:58:55.625712,30.0
0,ApeGang #9813,1343033526,2021-10-12T15:57:12.283451,1.9
0,ApeGang #6153,1343025151,2021-10-12T15:55:40.236948,0.7
0,ApeGang #6264,1343024477,2021-10-12T15:55:31.811061,0.95
0,ApeGang #4278,1343013638,2021-10-12T15:53:32.835943,1.78
0,ApeGang #2178,1342978465,2021-10-12T15:47:16.031468,1.4
0,ApeGang #9849,1342977425,2021-10-12T15:47:04.584674,2.4
0,ApeGang #4888,1342960740,2021-10-12T15:43:44.196113,0.895959595
0,ApeGang #347,1342917529,2021-10-12T15:34:39.099538,6.66
0,ApeGang #407,1342914725,2021-10-12T15:34:05.267467,6.0
0,ApeGang #5328,1342912706,2021-10-12T15:33:41.425284,0.699
0,ApeGang #8377,1342911670,2021-10-12T15:33:29.125683,0.79
0,ApeGang #4883,1342911428,2021-10-12T15:33:26.418813,16.66
0,ApeGang #6553,1342903652,2021-10-12T15:31:52.918676,1.5
0,ApeGang #5328,1342896919,2021-10-12T15:30:31.213980,0.7
0,ApeGang #7718,1342882969,2021-10-12T15:27:42.347132,1.2
0,ApeGang #6031,1342880544,2021-10-12T15:27:13.450733,0.95
0,ApeGang #5530,1342879110,2021-10-12T15:26:56.782805,0.9
0,ApeGang #7202,1342873057,2021-10-12T15:25:29.326752,1.15
0,ApeGang #1692,1342863075,2021-10-12T15:23:26.265107,0.88
0,ApeGang #1677,1342851384,2021-10-12T15:21:28.455928,0.63
0,ApeGang #8974,1342851049,2021-10-12T15:21:25.087412,0.7
0,ApeGang #5470,1342812297,2021-10-12T15:15:08.385583,25.0
0,ApeGang #4873,1342802199,2021-10-12T15:13:34.115603,1.29
0,ApeGang #1523,1342795725,2021-10-12T15:12:34.758135,0.65
0,ApeGang #1677,1342747621,2021-10-12T15:04:42.416170,0.7
0,ApeGang #3692,1342746541,2021-10-12T15:04:31.160861,1.3
0,ApeGang #5433,1342742024,2021-10-12T15:03:47.889610,1.25
0,ApeGang #4441,1342727100,2021-10-12T15:01:23.983361,1.3
0,ApeGang #5547,1342698536,2021-10-12T14:56:54.219659,1.75
0,ApeGang #7604,1342691916,2021-10-12T14:55:51.698856,1.5
0,ApeGang #3211,1342690583,2021-10-12T14:55:40.053151,1.4
0,ApeGang #8309,1342686804,2021-10-12T14:55:03.534516,1.7
0,ApeGang #7710,1342682137,2021-10-12T14:54:20.857145,0.7
0,ApeGang #7633,1342664107,2021-10-12T14:51:28.905744,0.69
0,ApeGang #7174,1342653037,2021-10-12T14:49:43.039746,0.7
0,ApeGang #4101,1342626539,2021-10-12T14:45:29.150173,10.0
0,ApeGang #1798,1342622715,2021-10-12T14:44:50.731998,2.4
0,ApeGang #3408,1342620471,2021-10-12T14:44:26.407076,2.95
0,ApeGang #6741,1342616637,2021-10-12T14:43:50.873565,12.0
0,ApeGang #3731,1342609889,2021-10-12T14:42:50.644755,1.2
0,ApeGang #8422,1342597808,2021-10-12T14:41:00.764501,1.2
0,ApeGang #9873,1342579713,2021-10-12T14:38:18.891680,0.79
0,ApeGang #4902,1342573324,2021-10-12T14:37:29.453561,13.0
0,ApeGang #1677,1342524909,2021-10-12T14:31:14.817063,0.77
0,ApeGang #6094,1342509227,2021-10-12T14:29:16.621478,0.74
0,ApeGang #4097,1342505105,2021-10-12T14:28:43.741989,0.85
0,ApeGang #9483,1342500526,2021-10-12T14:28:07.697588,0.98
0,ApeGang #28,1342487973,2021-10-12T14:26:29.050048,9.11
0,ApeGang #5210,1342478332,2021-10-12T14:25:14.323937,1.35
0,ApeGang #8364,1342475656,2021-10-12T14:24:54.446950,1.35
0,ApeGang #2153,1342460104,2021-10-12T14:22:56.631031,0.65
0,ApeGang #9271,1342441250,2021-10-12T14:20:17.372339,0.77
0,ApeGang #9257,1342438463,2021-10-12T14:19:52.396119,0.81
0,ApeGang #8008,1342419688,2021-10-12T14:17:01.287616,0.95
0,ApeGang #8008,1342416215,2021-10-12T14:16:26.061229,0.95
0,ApeGang #8909,1342369939,2021-10-12T14:09:02.536335,1.25
0,ApeGang #2130,1342368692,2021-10-12T14:08:50.881102,2.5
0,ApeGang #7964,1342364265,2021-10-12T14:08:05.302663,1.0
0,ApeGang #1439,1342356144,2021-10-12T14:06:40.760815,1.0
0,ApeGang #3391,1342352074,2021-10-12T14:05:59.728799,0.899
0,ApeGang #1611,1342334091,2021-10-12T14:03:19.932800,0.65
0,ApeGang #5927,1342318134,2021-10-12T14:00:37.449482,3.49
0,ApeGang #9831,1342315103,2021-10-12T14:00:11.114840,0.8
0,ApeGang #4402,1342311908,2021-10-12T13:59:31.194002,3.49
0,ApeGang #7102,1342287642,2021-10-12T13:54:34.234740,3.0
0,ApeGang #1561,1342285801,2021-10-12T13:54:11.320920,1.3
0,ApeGang #1611,1342284620,2021-10-12T13:53:55.419144,0.69
0,ApeGang #8919,1342280160,2021-10-12T13:52:59.556329,2.8919
0,ApeGang #9831,1342278678,2021-10-12T13:52:40.412695,0.94
0,ApeGang #1611,1342273980,2021-10-12T13:51:47.017472,0.7
0,ApeGang #6078,1342270787,2021-10-12T13:51:11.513108,1.0
0,ApeGang #1862,1342267991,2021-10-12T13:50:39.411767,1.0
0,ApeGang #957,1342240824,2021-10-12T13:45:21.409738,1.4
0,ApeGang #8087,1342238182,2021-10-12T13:44:48.782746,0.89
0,ApeGang #8739,1342234126,2021-10-12T13:43:50.920243,1.0
0,ApeGang #2087,1342180477,2021-10-12T13:33:35.083442,2.99
0,ApeGang #7174,1342148472,2021-10-12T13:28:16.334300,1.08
0,ApeGang #2361,1342135031,2021-10-12T13:26:05.202780,1.72
0,ApeGang #3161,1342121090,2021-10-12T13:23:45.932377,1.0
0,ApeGang #2785,1342118315,2021-10-12T13:23:18.870663,4.6969
0,ApeGang #2985,1342107970,2021-10-12T13:21:42.414038,1.1
0,ApeGang #5588,1342082495,2021-10-12T13:17:47.631631,5.0
0,ApeGang #5588,1342082396,2021-10-12T13:17:46.794275,5.0
0,ApeGang #6951,1342067001,2021-10-12T13:15:28.882038,1.15
0,ApeGang #1121,1342066135,2021-10-12T13:15:20.806059,16.0
0,ApeGang #6975,1342057011,2021-10-12T13:13:58.785045,0.8
0,ApeGang #9431,1342041732,2021-10-12T13:11:32.478319,1.5
0,ApeGang #3960,1342023552,2021-10-12T13:08:42.497879,1.5
0,ApeGang #6975,1342022662,2021-10-12T13:08:34.431373,0.71
0,ApeGang #8562,1342006972,2021-10-12T13:06:05.735196,5.9
0,ApeGang #1901,1342003139,2021-10-12T13:05:30.897597,1.7
0,ApeGang #3062,1341983452,2021-10-12T13:02:12.794377,2.258
0,ApeGang #9673,1341982256,2021-10-12T13:02:01.181619,2.0
0,ApeGang #9513,1341970900,2021-10-12T13:00:10.970029,5.0
0,ApeGang #5530,1341941074,2021-10-12T12:55:21.621018,0.97
0,ApeGang #4921,1341924272,2021-10-12T12:52:39.613683,1.25
0,ApeGang #3884,1341894871,2021-10-12T12:47:53.716014,1.99
0,ApeGang #1179,1341887826,2021-10-12T12:46:43.116179,0.99
0,ApeGang #7710,1341883957,2021-10-12T12:46:05.143174,1.0
0,ApeGang #6016,1341854557,2021-10-12T12:41:15.737143,0.89
0,ApeGang #5955,1341853020,2021-10-12T12:41:01.666623,0.89
0,ApeGang #1909,1341851600,2021-10-12T12:40:48.484941,0.89
0,ApeGang #2097,1341849592,2021-10-12T12:40:29.115117,0.9
0,ApeGang #7710,1341747357,2021-10-12T12:24:43.393874,6.9
0,ApeGang #9405,1341728492,2021-10-12T12:22:25.792030,1.2
0,ApeGang #6167,1341695377,2021-10-12T12:18:42.623011,0.96
0,ApeGang #8650,1341635323,2021-10-12T12:12:14.815435,1.59
0,ApeGang #2042,1341631822,2021-10-12T12:11:52.650747,0.95
0,ApeGang #3388,1341626270,2021-10-12T12:11:18.660539,0.8
0,ApeGang #9666,1341584171,2021-10-12T12:06:53.685374,0.95
0,ApeGang #6477,1341566370,2021-10-12T12:05:01.689052,2.0
0,ApeGang #6178,1341532033,2021-10-12T12:01:28.256082,1.2
0,ApeGang #2458,1341529547,2021-10-12T12:01:12.919901,50.0
0,ApeGang #6153,1341525093,2021-10-12T12:00:44.060477,0.75
0,ApeGang #8604,1341500934,2021-10-12T11:58:12.586531,1.5
0,ApeGang #5156,1341428245,2021-10-12T11:50:46.698913,0.7
0,ApeGang #1292,1341409770,2021-10-12T11:48:53.379226,1.5555
0,ApeGang #4505,1341406907,2021-10-12T11:48:35.665917,2.1111
0,ApeGang #5092,1341404526,2021-10-12T11:48:21.124103,2.1111
0,ApeGang #5808,1341401393,2021-10-12T11:48:02.329462,2.0
0,ApeGang #6827,1341398411,2021-10-12T11:47:44.635651,2.0
0,ApeGang #9605,1341395774,2021-10-12T11:47:28.794058,1.5555
0,ApeGang #1775,1341331287,2021-10-12T11:40:58.806327,2.0
0,ApeGang #4837,1341244218,2021-10-12T11:31:47.613364,1.5
0,ApeGang #6635,1341208378,2021-10-12T11:28:05.365752,0.8
0,ApeGang #7234,1341187533,2021-10-12T11:26:00.083768,1.19
0,ApeGang #407,1341120622,2021-10-12T11:19:31.671511,6.421
0,ApeGang #6577,1341093651,2021-10-12T11:16:56.433619,2.0
0,ApeGang #2689,1341089393,2021-10-12T11:16:31.914740,1.3
0,ApeGang #4162,1341043018,2021-10-12T11:12:01.742831,8.5
0,ApeGang #3043,1341039018,2021-10-12T11:11:38.392383,0.85
0,ApeGang #5879,1341015886,2021-10-12T11:09:20.488184,0.67
0,ApeGang #3485,1341014910,2021-10-12T11:09:15.000979,0.85
0,ApeGang #5281,1341009341,2021-10-12T11:08:40.948864,1.5
0,ApeGang #9214,1340974762,2021-10-12T11:05:07.856790,1.5
0,ApeGang #3023,1340970710,2021-10-12T11:04:41.724910,1.18
0,ApeGang #6707,1340948614,2021-10-12T11:02:20.744623,0.689
0,ApeGang #6785,1340926324,2021-10-12T11:00:00.354798,3.8
0,ApeGang #6951,1340905826,2021-10-12T10:57:54.219426,1.35
0,ApeGang #7561,1340888484,2021-10-12T10:56:05.841551,0.71
0,ApeGang #729,1340880941,2021-10-12T10:55:18.663323,0.71
0,ApeGang #4694,1340873714,2021-10-12T10:54:33.779754,0.71
0,ApeGang #3913,1340864479,2021-10-12T10:53:36.468683,0.71
0,ApeGang #15,1340856239,2021-10-12T10:52:45.204311,0.71
0,ApeGang #1005,1340849320,2021-10-12T10:52:01.286912,0.71
0,ApeGang #8436,1340820122,2021-10-12T10:48:56.849260,0.821
0,ApeGang #5879,1340668041,2021-10-12T10:33:19.128808,0.68
0,ApeGang #5933,1340589640,2021-10-12T10:25:25.607950,1.38
0,ApeGang #8444,1340587214,2021-10-12T10:25:11.292283,1.28
0,ApeGang #2240,1340570375,2021-10-12T10:23:32.192281,0.7
0,ApeGang #5524,1340561480,2021-10-12T10:22:41.839579,2.847958
0,ApeGang #5524,1340553669,2021-10-12T10:21:57.157227,3.0
0,ApeGang #6270,1340541801,2021-10-12T10:20:49.185041,1.15
0,ApeGang #3197,1340496241,2021-10-12T10:16:21.785553,2.9
0,ApeGang #6967,1340491821,2021-10-12T10:15:57.499482,1.0
0,ApeGang #5879,1340467643,2021-10-12T10:13:35.332643,0.69
0,ApeGang #5328,1340400960,2021-10-12T10:06:57.730601,0.8
0,ApeGang #853,1340390416,2021-10-12T10:05:51.867699,0.7
0,ApeGang #5328,1340374785,2021-10-12T10:04:14.007342,0.88
0,ApeGang #7746,1340347443,2021-10-12T10:01:19.602378,0.8
0,ApeGang #9257,1340271126,2021-10-12T09:53:15.932503,0.888
0,ApeGang #1610,1340269107,2021-10-12T09:53:03.392134,2.0
0,ApeGang #5459,1340247867,2021-10-12T09:50:50.823183,0.89
0,ApeGang #5524,1340223160,2021-10-12T09:48:17.861885,7.0
0,ApeGang #7458,1340210287,2021-10-12T09:46:58.507988,2.0
0,ApeGang #3389,1340207599,2021-10-12T09:46:41.623375,3.5
0,ApeGang #8960,1340205180,2021-10-12T09:46:26.940822,2.5
0,ApeGang #5191,1340196208,2021-10-12T09:45:31.912982,2.69
0,ApeGang #2565,1340186635,2021-10-12T09:44:34.124534,1.0
0,ApeGang #5524,1340166344,2021-10-12T09:42:30.158275,100.0
0,ApeGang #5524,1340156321,2021-10-12T09:41:30.482174,100.0
0,ApeGang #5542,1340024031,2021-10-12T09:28:53.566228,1.8
0,ApeGang #1831,1340018386,2021-10-12T09:28:21.358365,0.79
0,ApeGang #1749,1340011461,2021-10-12T09:27:39.174282,0.79
0,ApeGang #9563,1339896072,2021-10-12T09:16:25.926724,5.0
0,ApeGang #5914,1339766581,2021-10-12T09:03:30.159044,66.6
0,ApeGang #5852,1339752605,2021-10-12T09:02:03.335109,0.888
0,ApeGang #5191,1339731563,2021-10-12T08:59:58.245314,2.75
0,ApeGang #426,1339707816,2021-10-12T08:57:39.023908,0.7
0,ApeGang #426,1339707177,2021-10-12T08:57:34.703516,0.7
0,ApeGang #1749,1339658497,2021-10-12T08:53:08.550828,0.99
0,ApeGang #1831,1339644326,2021-10-12T08:51:45.445352,0.99
0,ApeGang #2550,1339578416,2021-10-12T08:45:44.911209,0.78
0,ApeGang #4675,1339538808,2021-10-12T08:42:18.625893,0.699
0,ApeGang #8629,1339523059,2021-10-12T08:40:51.883534,2.5
0,ApeGang #9827,1339351845,2021-10-12T08:25:25.430773,0.68
0,ApeGang #6332,1339317062,2021-10-12T08:22:19.257549,1.25
0,ApeGang #6321,1339305537,2021-10-12T08:21:27.719411,1.25
0,ApeGang #4405,1339283450,2021-10-12T08:19:25.541715,1.4
0,ApeGang #7236,1339270612,2021-10-12T08:18:13.282128,2.0
0,ApeGang #9550,1339261073,2021-10-12T08:17:16.958187,0.7
0,ApeGang #3029,1339232899,2021-10-12T08:14:29.714251,2.0
0,ApeGang #1326,1339189867,2021-10-12T08:10:18.769555,1.999
0,ApeGang #4097,1339179917,2021-10-12T08:09:21.533947,0.9
0,ApeGang #5163,1339150041,2021-10-12T08:06:27.080921,0.98
0,ApeGang #1387,1339095544,2021-10-12T08:01:01.263607,0.98
0,ApeGang #764,1339073233,2021-10-12T07:58:49.334023,0.99
0,ApeGang #323,1339050828,2021-10-12T07:56:37.067889,0.99
0,ApeGang #6601,1338989306,2021-10-12T07:50:46.427253,0.96
0,ApeGang #8422,1338925738,2021-10-12T07:44:56.543596,1.2
0,ApeGang #1882,1338862802,2021-10-12T07:38:52.928164,1.2
0,ApeGang #6349,1338849050,2021-10-12T07:37:33.953845,1.38
0,ApeGang #3245,1338844820,2021-10-12T07:37:10.302108,0.8469
0,ApeGang #5273,1338833038,2021-10-12T07:36:02.520209,1.23
0,ApeGang #6721,1338819709,2021-10-12T07:34:46.064082,1.23
0,ApeGang #9344,1338812002,2021-10-12T07:34:01.395517,1.23
0,ApeGang #811,1338751996,2021-10-12T07:28:10.427522,2.39
0,ApeGang #4511,1338722889,2021-10-12T07:25:17.430044,1.0
0,ApeGang #2375,1338709388,2021-10-12T07:23:55.094781,0.89
0,ApeGang #9431,1338704829,2021-10-12T07:23:25.027263,1.6
0,ApeGang #3745,1338692518,2021-10-12T07:22:06.876324,10.0
0,ApeGang #8593,1338674378,2021-10-12T07:20:22.635992,0.9
0,ApeGang #2307,1338672166,2021-10-12T07:20:11.060499,1.44
0,ApeGang #8396,1338628413,2021-10-12T07:16:02.332310,1.85
0,ApeGang #8663,1338620614,2021-10-12T07:15:18.689075,3.0
0,ApeGang #7234,1338604320,2021-10-12T07:13:43.371706,1.39
0,ApeGang #3192,1338581810,2021-10-12T07:11:33.949910,1.8
0,ApeGang #3731,1338574507,2021-10-12T07:10:52.199008,1.2
0,ApeGang #9535,1338526842,2021-10-12T07:06:15.648908,0.69
0,ApeGang #4404,1338521867,2021-10-12T07:05:46.287975,0.69
0,ApeGang #1441,1338459289,2021-10-12T06:59:36.736638,3.0
0,ApeGang #9272,1338380751,2021-10-12T06:51:51.937502,1.999
0,ApeGang #5489,1338343605,2021-10-12T06:48:19.685354,5.0
0,ApeGang #8474,1338195172,2021-10-12T06:33:20.758995,0.86
0,ApeGang #100,1338164432,2021-10-12T06:30:04.721504,5.05
0,ApeGang #7231,1338140802,2021-10-12T06:27:44.266563,0.86
0,ApeGang #2996,1338105244,2021-10-12T06:24:10.676663,0.7
0,ApeGang #4822,1338099560,2021-10-12T06:23:36.285316,0.82
0,ApeGang #5053,1338097177,2021-10-12T06:23:21.623745,0.677
0,ApeGang #4822,1338096540,2021-10-12T06:23:17.646817,0.83
0,ApeGang #1677,1338026749,2021-10-12T06:16:29.380201,0.9
0,ApeGang #9144,1337894572,2021-10-12T06:03:55.321258,0.7987
0,ApeGang #8604,1337888169,2021-10-12T06:03:18.839165,1.5
0,ApeGang #2857,1337878600,2021-10-12T06:02:22.621350,2.2
0,ApeGang #5542,1337857608,2021-10-12T06:00:16.357705,0.8
0,ApeGang #1947,1337843793,2021-10-12T05:58:57.784623,0.75
0,ApeGang #6448,1337809658,2021-10-12T05:55:32.056406,0.84
0,ApeGang #6101,1337807880,2021-10-12T05:55:21.298153,0.8
0,ApeGang #2009,1337806475,2021-10-12T05:55:13.489565,0.8
0,ApeGang #5995,1337721770,2021-10-12T05:46:37.886511,0.72
0,ApeGang #466,1337696135,2021-10-12T05:43:58.422255,0.99
